text,url,lang
#LoveYourPetDay HE does luv me...am HIS best friend https://t.co/osaQ0lKywd,https://twitter.com/WeeBarkley/status/1098297324428804096,international
Today is national #LoveYourPetDay. I love my cat Mousse – not much is better than quality time on the couch in my studio apartment with this guy. https://t.co/AhIuEGqBTX,https://twitter.com/NYCSpeakerCoJo/status/1098297146552520706,international
"Happy #LoveYourPetDay, from @AlexBowman88 and Finn. 🐶 https://t.co/s3SkJoQFtq",https://twitter.com/TeamHendrick/status/1098297050163281922,international
"Happy #LoveYourPetDay! ❤️💚
#pug https://t.co/GTPrBk82b1",https://twitter.com/MinnieMaxPugs/status/1098296895930126336,international
Waiting for you to drop your sub like...#LoveYourPetDay https://t.co/Ue807RavnV,https://twitter.com/SUBWAY/status/1098296320333352965,international
Wish strangers would call your dog by the right name? Celebrate #LoveYourPetDay with a Disney Tails bandana that can be custom-embroidered at Disney Showcase. Your doggo will thank you! https://t.co/d2oud2kKIz,https://twitter.com/DisneylandToday/status/1098296234287206400,international
There's no better pup to travel the universe with. #LoveYourPetDay https://t.co/SObyAHCJQz,https://twitter.com/DCComics/status/1098296232252825600,international
"Show your animal friends some love today! 💖🐱 #LoveYourPetDay

Order Sailor Moon SuperS the Movie on Blu-ray/DVD: https://t.co/Oitqa6yWwO https://t.co/5c64RdwbVV",https://twitter.com/VIZMedia/status/1098296231414050816,international
"Next up it’s Rex, Ted and Murph from @tommybridewell #LoveYourPetDay https://t.co/61uQTJZRAJ",https://twitter.com/OfficialBSB/status/1098295703053443073,international
#LoveyourPetDay Every. Single. Day. 💖💕💗💜❤️💛💖💕💙💖💕💚💖❤️💕💛💜💗💙 https://t.co/lSTc8N9Fm2,https://twitter.com/TheWordOfErynn/status/1098295591778615296,international
"Until one has loved an animal, a part of one’s soul remains unawakened. – Anatole France #LoveYourPetDay https://t.co/pDWwYznbHI",https://twitter.com/InterestingLit/status/1098295482739249153,international
"Winter the bunny is totally too cute for animal testing and she loves her pillow! 🐰 🐇

Get the pillow in our shop: https://t.co/8bvK9cEv1S
#LoveYourPetDay https://t.co/hxXrZQIOxj",https://twitter.com/beaglefreedom/status/1098295142346149888,international
Maggie is a bit embarrassed by my career choice. But I love her anyway! #LoveYourPetDay https://t.co/Y8JUuwB7Ur,https://twitter.com/_ElleJohnson/status/1098294868881723393,international
"It’s #LoveYourPetDay! 😍 I’ll take any opportunity talk about how much I love Mimi, Puff and General Patton 😉 They make a great crew, don’t you think?? 🐶🐈🐱 https://t.co/XpDAUga9Dy",https://twitter.com/Hilary_Farr/status/1098294441171869701,international
Not feeling so hot so my friend is hanging with me. #LoveYourPetDay https://t.co/8TNXQSMujg,https://twitter.com/tonyposnanski/status/1098293915403386880,international
"i herd it wos #LoveYourPetDay and i wold like 2o say thamk youe all for love ing me and eye luve you two 
pleas consid er giveimg youre pets treats on this wundorful day and espeshaly me giv me the trates give me traets https://t.co/S04ZgsMrwj",https://twitter.com/socratesthe_cat/status/1098293726953250816,international
"When your #dog photobombs 
your #WineWednesday pic 🙃🍷 
#LoveYourPetDay @TheWiningHour @winegal57 @winewankers @DemiCassiani @RealWineGuru @Fiery01Red @Dracaenawines @jflorez @pietrosd @always5star @FoodTruckKings @CoastCabCritic @onceuponawine_ @suziday123 @KellyMitchell https://t.co/EOot183EdZ",https://twitter.com/CaraMiaSG/status/1098293659420815365,international
"Happy #NationalLoveYourPetDay 
One of my first pets, a Labrador named Sage.  #LoveYourPetDay  #LOVE  💞 https://t.co/1IjAZy2wfe",https://twitter.com/MoMcCormick7/status/1098292736258527232,international
"My 10 y/o samoyed enjoying life.

#LoveYourPetDay https://t.co/2dwJO7CHt9",https://twitter.com/Sir_H_Caulfield/status/1098292254068756480,international
Taking Galactus out for a walk. His little legs got tired so I ended up carrying him. #LoveYourPetDay https://t.co/GjEZMYuNo5,https://twitter.com/BlakeNorthcott/status/1098292010631528449,international
#loveyourpetday @RSPCA_official Barney gives so much love everyday 💕. He’s happily snoring now after adventures exploring #Cairngormsnationalpark    - spotting a red squirrel (just the one!) two red deer and an osprey. https://t.co/cAwyCPfj3L,https://twitter.com/KlareRSPCA/status/1098291704816459776,international
It's national #LoveYourPetDay and who better to showcase than our beloved Aurora! 😍 https://t.co/wvbXptjCze,https://twitter.com/AF_Academy/status/1098291487337525248,international
@weathernetwork Not gonna let a little bit of freezing rain and a few snotcicles get in our way! #LoveYourPetDay https://t.co/n0E2QS480e,https://twitter.com/EstherThePig/status/1098291484980404224,international
"Please don't overlook the oldies... these two @RSPCA_official rescues make me smile every day- at 14yrs and 16yrs respectively, they often enjoy an afternoon nap! 💞😍 #LoveYourPetDay https://t.co/ktxte5Czu2",https://twitter.com/beccak101/status/1098291445155463171,international
"@Twitter This is Tuddy. He loves football and face licks.

#LoveYourPetDay https://t.co/NhGwqXsJjr",https://twitter.com/ChicagoBears/status/1098291378260459520,international
"Teach children to be kind to
animals. When they grow
up, they will be kind to
people as well...

#LoveYourPetDay 
#KindnessMatters https://t.co/40xk9bX0YA",https://twitter.com/PardueSuzanne/status/1098291030175170564,international
"Even his name, Dammit, as in ""get out of the way, Dammit,"" is a testament to his disruptive nature, but it is undeniable that Dammit the dog is one of our most beloved university stories! 💜💛 Who was Dammit 🐶? Read: https://t.co/h8crwIwq5I #WeAreTNTech #LoveYourPetDay https://t.co/qv2Nrer0px",https://twitter.com/tennesseetech/status/1098290947237007361,international
Tag a friend who loves their pet on #LoveYourPetDay for a chance to win some protein packed snacks! 🐶🐷😺 https://t.co/BvIIHKeJDD,https://twitter.com/ObertoBeefJerky/status/1098290895537856512,international
Captain Marvel Cast Honors Goose for #LoveYourPetDay https://t.co/zCpyGwuEJx https://t.co/nE7SS6pvkz,https://twitter.com/CBR/status/1098290433015406593,international
"SURROUNDED BY CROWS
MSG INCREASINGLY CLEAR

WE ARE THE NEWS NOW—Q

#QANON #WWG1WGA #ENEMYOFTHEPEOPLE 
#WEDNESDAYWISDOM 
#LOVEYOURPETDAY https://t.co/MUfGDLtZjh",https://twitter.com/EKOtoons/status/1098290400668803072,international
Hi #LoveYourPetDay these babies are my whole entire world https://t.co/HKJyUHbldc,https://twitter.com/porkironandwine/status/1098290108825026560,international
"#SEALTeam wouldn't be the same without the lovely and talented Dita! 🐶 #LoveYourPetDay
📷: @ditathehairmissile https://t.co/ZN8hfmmSKx",https://twitter.com/SEALTeamCBS/status/1098289584427790336,international
"Apparently its #LoveYourPetDay so here are Bruce and Judy.
Bruce is sitting up and Judy is laying down. https://t.co/3GgID8NSFC",https://twitter.com/PxPOttawa/status/1098289153169649664,international
"We are very fond of our furry friends here at Surrey detachment. Make sure to give your pooch, kitten, or iguana an extra hug for us today. #LoveYourPetDay https://t.co/wWZcy1HmCt",https://twitter.com/SurreyRCMP/status/1098288744585674753,international
"Hello, kitty ❤️#LoveYourPetDay 

📸: the_loveless on Instagram https://t.co/PXC7DEjakY",https://twitter.com/hellokitty/status/1098288740399599616,international
"My bitch 
#LoveYourPetDay https://t.co/Ms0cfsrqtl",https://twitter.com/CheetoSantino/status/1098288666135322624,international
"Mummy says happy #LoveYourPetDay to me!! Her precious fur baby girl!! ❤️😻❤️😻
#NationalLoveYourPetDay #CatsofTwitter https://t.co/wlE9c4ydcW",https://twitter.com/lampwireslayer/status/1098288622770536449,international
#LoveYourPetDay Does an octopus count? https://t.co/g4I2cRBBeT,https://twitter.com/emykyoung/status/1098288160138817542,international
"Apparently, it's #LoveYourPetDay. 
Shout out to Jonathan the Actual Wolverine - who @marcio_takara and I created in the pages of All-New Wolverine, and who has gone on to greatness. https://t.co/veGuLJwWyU",https://twitter.com/TomTaylorMade/status/1098288066324615168,international
"Hey you 👋🏽

Dolly wanted me to tell you that if you’re ever in Minneapolis she has belly ready to be rubbed &amp; a nose waiting to be booped 💛🐶✨

#LoveYourPetDay https://t.co/gpIdYH5Z4I",https://twitter.com/sideofhail/status/1098288049413410816,international
Happy #LoveYourPetDay!  #BowieTaylor #ElizaTaylor 🐶 https://t.co/bmvXWvkQK5,https://twitter.com/dailyejt/status/1098287864616570880,international
It’s #LoveYourPetDay and a #snowday!! 🐶❄️This is Harley’s kind of day! 😀 https://t.co/Jwm0r5PzUK,https://twitter.com/SecondLady/status/1098287832446189568,international
"On #LoveYourPetDay, we remind you of some animals that ARE 👏 NOT 👏 PETS👏, but that you can still love❤️. Wildlife trafficking and the illegal pet trade cause suffering of many individual animals and threaten many species.  #notapet #endextinction https://t.co/JJqFQzHAGF",https://twitter.com/sdzsafaripark/status/1098287625872453637,international
"“Until one has loved an animal, a part of one's soul remains unawakened”
-Anatole France #LoveYourPetDay https://t.co/0RGTPEYvYZ",https://twitter.com/jayceedugard/status/1098287451489984512,international
It’s @laurenjauregui and @gracie_babie18 day...oh wait we mean #LoveYourPetDay. Same thing 💛💛 https://t.co/x6EXtgGQXz,https://twitter.com/Maverick/status/1098287133968617472,international
"Mummy says Happy #LoveYourPetDay to me!!! Her precious fur baby boy!! 😻❤️😻❤️
#NationalLoveYourPetDay #catsoftwitter https://t.co/f1WfeKcw2Z",https://twitter.com/Spikedaslayer/status/1098286906775883776,international
Omg OMG Happy #LoveYourPetDay from #GooseTheCat⁠ ! Everyday our movie gets more and more puuurfect https://t.co/8D8empktwE,https://twitter.com/CaptMarvelNews/status/1098286874345521152,international
"Happy #LoveYourPetDay, here's to pets who stay by our side even when they don't completely get what's happening. https://t.co/TktldW0GB1",https://twitter.com/LACMA/status/1098286490734358528,international
@dog_rates This is Papas and today we celebrate his 2nd birthday! He was adopted on Jan 9th 2019 so it’s the first one we are celebrating together 💛🐶🥔 #LoveYourPetDay https://t.co/V0eRcy59ps,https://twitter.com/Mimi_Can_Voice/status/1098286234718228480,international
"Remy's family lives nearly a mile from campus, but he loves to spend his free time at Harvard. #LoveYourPetDay https://t.co/km6u9valhP https://t.co/zBmQjy5bqu",https://twitter.com/Harvard/status/1098286165797556226,international
How Pawsome! #LoveYourPetDay https://t.co/m0w1zvSetp,https://twitter.com/MrNiceGuy18_58/status/1098286055986548737,international
It’s #LoveYourPetDay and we want to see pics of all your VFL pets! Reply with a pic of your good boy (or girl) so everyone can love your pets with you 🧡 https://t.co/8UiDF3g5KV,https://twitter.com/AlumniHallUT/status/1098285873119010817,international
"Happy #LoveYourPetDay No one loves their pets more than our Digital team! 

Show us your cute pets! Here are some of ours: https://t.co/6kVPtuxSkO",https://twitter.com/DispatchAlerts/status/1098284846516965376,international
"“The Perfect Partnership”

Happy #LoveYourPetDay from #GooseTheCat⁠ ⁠!  #CaptainMarvel⁠ ⁠
https://t.co/nHIXgHVUsf",https://twitter.com/MarvelousRealm/status/1098284703696764936,international
Celebrate #LoveYourPetDay By Obsessing Over Dogs With Chris Evans https://t.co/KtlRNFA6OV,https://twitter.com/people/status/1098284419012612096,international
They’re so cute when they think they’re people. #LoveYourPetDay #ArcherFXX https://t.co/pacy7iTkIt,https://twitter.com/archerfxx/status/1098284319192174592,international
"Seriously everyday we fall in love all over again 🐶🐶
#pug #pugs #shihtzu #nuggiebella 
 #LoveYourPetDay https://t.co/h65v6I1IgR",https://twitter.com/maydaymindy9/status/1098283858896801792,international
If there was ever a picture that summed up #LoveYourPetDay 😍 Find someone that looks at you the way Breda looks at Bronzer! 🐶 #Hollyoaks https://t.co/N9w5HqInAH,https://twitter.com/Hollyoaks/status/1098283107843743749,international
Apparently it's #LoveYourPetDay but who could possibly love such a weird looking dog as George? 😉 https://t.co/pYhh4OrUcj,https://twitter.com/cta1000/status/1098283030572093440,international
"For #LoveYourPetDay, one of my favorite tombstones: the only memorial I know of to a trout.  (National Geographic, 1917) https://t.co/yWXQNCkaFh",https://twitter.com/HorribleSanity/status/1098282828037468160,international
I’m down with any “holidays” that give me an excuse to post pics of my Eli. #LoveYourPetDay #Everyday https://t.co/9yLMpV02mI,https://twitter.com/TheLizGonzales/status/1098282133674700800,international
"Remember, love your pet every day and not only during #LoveYourPetDay!
Big or small, with four paws or ... eight, undead, touched by void.
Good tip: Pet Pal skill works in real life too, but only one way 😉 https://t.co/xA2KkMuH4K",https://twitter.com/larianstudios/status/1098281417014943744,international
"Today is #LoveYourPetDay or, #LoveYourBipedDay 
However you choose to look at it, let them know they’re appreciated! 
~ Bark🐾 https://t.co/TCB5TyuyU2",https://twitter.com/BarkAndreFurry/status/1098281403177828352,international
